date,open,high,low,close,volume,exchange
2024-10-04,33152.0,33510.0,33027.0,33220.0,6611577.0,KRX
2024-10-07,33302.0,33834.0,33060.0,33747.0,5828692.0,KRX
2024-10-08,33476.0,33592.0,33317.0,33491.0,4557064.0,KRX
2024-10-10,33762.0,33810.0,33505.0,33554.0,6696771.0,KRX
2024-10-11,33757.0,33912.0,33539.0,33597.0,5773650.0,KRX
2024-10-14,33665.0,34115.0,33665.0,33994.0,5921724.0,KRX
2024-10-15,34168.0,34192.0,33897.0,34115.0,5591659.0,KRX
2024-10-16,33646.0,33941.0,33559.0,33805.0,6898916.0,KRX
2024-10-17,33907.0,33946.0,33709.0,33883.0,5825221.0,KRX
2024-10-18,33946.0,33999.0,33530.0,33684.0,6376727.0,KRX
2024-10-21,33704.0,33941.0,33578.0,33781.0,4862803.0,KRX
2024-10-22,33646.0,33679.0,33191.0,33288.0,8079979.0,KRX
2024-10-23,33322.0,33844.0,33196.0,33718.0,6904403.0,KRX
2024-10-24,33520.0,33646.0,33370.0,33438.0,7261570.0,KRX
2024-10-25,33481.0,33762.0,33336.0,33462.0,6041058.0,KRX
2024-10-28,33505.0,33825.0,33476.0,33767.0,3631166.0,KRX
2024-10-29,33713.0,33854.0,33525.0,33854.0,4298498.0,KRX
2024-10-30,33757.0,33805.0,33431.0,33528.0,6839358.0,KRX
2024-10-31,33213.0,33373.0,33009.0,33087.0,8093240.0,KRX
2024-11-01,32830.0,33058.0,32732.0,32854.0,5148528.0,KRX
2024-11-04,32936.0,33422.0,32844.0,33402.0,6335588.0,KRX
2024-11-05,33092.0,33344.0,33033.0,33213.0,6431115.0,KRX
2024-11-06,33349.0,33460.0,32859.0,33135.0,9100999.0,KRX
2024-11-07,32990.0,33354.0,32815.0,33121.0,6865625.0,KRX
2024-11-08,33431.0,33548.0,32985.0,33082.0,7571850.0,KRX
2024-11-11,32873.0,32878.0,32441.0,32548.0,8002633.0,KRX
2024-11-12,32388.0,32480.0,31830.0,31869.0,9714267.0,KRX
2024-11-13,31611.0,31796.0,31005.0,31053.0,10932101.0,KRX
2024-11-14,31097.0,31305.0,30878.0,30922.0,10571382.0,KRX
2024-11-15,30937.0,31335.0,30752.0,31145.0,8764336.0,KRX
2024-11-18,31490.0,32126.0,31471.0,31869.0,6069595.0,KRX
2024-11-19,31815.0,32053.0,31810.0,31980.0,7314187.0,KRX
2024-11-20,31927.0,32116.0,31849.0,32043.0,4830160.0,KRX
2024-11-21,31873.0,32257.0,31859.0,32082.0,8133830.0,KRX
2024-11-22,32233.0,32519.0,32174.0,32368.0,5158782.0,KRX
2024-11-25,32660.0,32878.0,32538.0,32747.0,7003566.0,KRX
2024-11-26,32538.0,32674.0,32485.0,32645.0,5175398.0,KRX
2024-11-27,32543.0,32674.0,32305.0,32393.0,5714350.0,KRX
2024-11-28,32300.0,32446.0,32228.0,32296.0,3775427.0,KRX
2024-11-29,32179.0,32179.0,31466.0,31684.0,9288057.0,KRX
2024-12-02,31995.0,32043.0,31621.0,31742.0,7573424.0,KRX
2024-12-03,31902.0,32286.0,31902.0,32208.0,5873445.0,KRX
2024-12-04,31640.0,32004.0,31524.0,31771.0,11697165.0,KRX
2024-12-05,31796.0,31839.0,31427.0,31548.0,9060946.0,KRX
2024-12-06,31631.0,31771.0,30907.0,31388.0,12627377.0,KRX
2024-12-09,30946.0,31077.0,30577.0,30607.0,10984010.0,KRX
2024-12-10,30907.0,31301.0,30893.0,31228.0,5822517.0,KRX
2024-12-11,31087.0,31572.0,31073.0,31553.0,4813202.0,KRX
2024-12-12,31752.0,32101.0,31636.0,32004.0,6979990.0,KRX
2024-12-13,31927.0,32281.0,31849.0,32150.0,7408409.0,KRX
2024-12-16,32368.0,32461.0,31970.0,32034.0,5130027.0,KRX
2024-12-17,31990.0,32009.0,31616.0,31665.0,5624201.0,KRX
2024-12-18,31742.0,32208.0,31742.0,32111.0,4571625.0,KRX
2024-12-19,31310.0,31543.0,31233.0,31383.0,5874003.0,KRX
2024-12-20,31252.0,31252.0,30699.0,30932.0,9996384.0,KRX
2024-12-23,31199.0,31558.0,31087.0,31451.0,7135402.0,KRX
2024-12-24,31592.0,31626.0,31344.0,31475.0,5358296.0,KRX
2024-12-26,31587.0,31587.0,31267.0,31291.0,3302890.0,KRX
2024-12-27,31238.0,31373.0,30941.0,31204.0,4995958.0,KRX
2024-12-30,31092.0,31500.0,31009.0,31121.0,4288144.0,KRX
2025-01-02,30995.0,31155.0,30810.0,31053.0,5908236.0,KRX
2025-01-03,31043.0,31893.0,31034.0,31674.0,9208920.0,KRX
2025-01-06,31771.0,32432.0,31723.0,32354.0,7850556.0,KRX
2025-01-07,32660.0,32868.0,32354.0,32364.0,7919071.0,KRX
2025-01-08,32092.0,32849.0,32092.0,32674.0,8396888.0,KRX
2025-01-09,32660.0,32985.0,32621.0,32698.0,9249666.0,KRX
2025-01-10,32679.0,32878.0,32499.0,32650.0,10814171.0,KRX
2025-01-13,32470.0,32567.0,32135.0,32218.0,8249596.0,KRX
2025-01-14,32407.0,32432.0,32106.0,32359.0,6058112.0,KRX
2025-01-15,32485.0,32728.0,32242.0,32310.0,7310917.0,KRX
2025-01-16,32752.0,32897.0,32660.0,32771.0,6936641.0,KRX
2025-01-17,32640.0,32796.0,32529.0,32703.0,5568538.0,KRX
2025-01-20,32863.0,32878.0,32577.0,32650.0,5853204.0,KRX
2025-01-21,32849.0,33101.0,32495.0,32679.0,7340015.0,KRX
2025-01-22,32912.0,33155.0,32747.0,33053.0,5165073.0,KRX
2025-01-23,33009.0,33019.0,32650.0,32698.0,4070013.0,KRX
2025-01-24,32859.0,33034.0,32728.0,32893.0,8019741.0,KRX
2025-01-31,32533.0,32621.0,32289.0,32572.0,7984161.0,KRX
2025-02-03,31876.0,31876.0,31437.0,31681.0,16025056.0,KRX
2025-02-04,32070.0,32528.0,31944.0,32075.0,12378333.0,KRX
2025-02-05,32421.0,32611.0,32343.0,32455.0,6673609.0,KRX
2025-02-06,32664.0,32791.0,32523.0,32781.0,5203973.0,KRX
2025-02-07,32801.0,32830.0,32533.0,32567.0,8067854.0,KRX
2025-02-10,32397.0,32713.0,32250.0,32635.0,6665433.0,KRX
2025-02-11,32806.0,33049.0,32703.0,32893.0,8000917.0,KRX
2025-02-12,32840.0,32976.0,32660.0,32937.0,8211205.0,KRX
2025-02-13,33049.0,33302.0,33020.0,33302.0,6775559.0,KRX
2025-02-14,33356.0,33624.0,33317.0,33468.0,7868662.0,KRX
2025-02-17,33580.0,33755.0,33512.0,33711.0,5389975.0,KRX
2025-02-18,33745.0,34018.0,33658.0,33960.0,5108177.0,KRX
2025-02-19,34086.0,34797.0,34086.0,34651.0,6414892.0,KRX
2025-02-20,34559.0,34602.0,34301.0,34349.0,8363744.0,KRX
2025-02-21,34427.0,34427.0,34154.0,34388.0,6572258.0,KRX
2025-02-24,34096.0,34179.0,33950.0,34174.0,7085901.0,KRX
2025-02-25,33755.0,34111.0,33726.0,33994.0,6014752.0,KRX
2025-02-26,33960.0,34276.0,33818.0,34164.0,5339298.0,KRX
2025-02-27,34193.0,34213.0,33853.0,34028.0,7024275.0,KRX
2025-02-28,33482.0,33517.0,32776.0,32898.0,19963304.0,KRX
2025-03-04,32733.0,33034.0,32567.0,32815.0,7421598.0,KRX
2025-03-05,33054.0,33249.0,32786.0,33064.0,8659410.0,KRX
2025-03-06,33220.0,33492.0,33161.0,33390.0,7362991.0,KRX
2025-03-07,33083.0,33380.0,32903.0,33234.0,4664250.0,KRX
2025-03-10,33039.0,33409.0,33000.0,33312.0,4904475.0,KRX
2025-03-11,32523.0,33030.0,32426.0,32937.0,8002162.0,KRX
2025-03-12,33083.0,33541.0,32922.0,33458.0,7261643.0,KRX
2025-03-13,33658.0,33833.0,33268.0,33297.0,8990033.0,KRX
2025-03-14,33336.0,33580.0,33278.0,33482.0,7118023.0,KRX
2025-03-17,33736.0,34193.0,33736.0,34135.0,5644333.0,KRX
2025-03-18,34525.0,34651.0,34150.0,34218.0,6362418.0,KRX
2025-03-19,34237.0,34716.0,34237.0,34510.0,4823095.0,KRX
2025-03-20,34763.0,34880.0,34573.0,34744.0,5778465.0,KRX
2025-03-21,34671.0,34963.0,34598.0,34909.0,6419638.0,KRX
2025-03-24,34773.0,34997.0,34666.0,34787.0,6445882.0,KRX
2025-03-25,34992.0,35002.0,34549.0,34627.0,6747459.0,KRX
2025-03-26,34773.0,35031.0,34651.0,34919.0,5264116.0,KRX
2025-03-27,34559.0,34807.0,34461.0,34490.0,7383742.0,KRX
2025-03-28,34349.0,34349.0,33765.0,33935.0,9669125.0,KRX
2025-03-31,33327.0,33327.0,32884.0,32981.0,11278736.0,KRX
2025-04-01,33229.0,33580.0,33054.0,33453.0,9388059.0,KRX
2025-04-02,33497.0,33541.0,33151.0,33288.0,6979238.0,KRX
2025-04-03,32285.0,32903.0,32236.0,32874.0,11395419.0,KRX
2025-04-04,32450.0,33127.0,32148.0,32582.0,21032778.0,KRX
2025-04-07,31126.0,31213.0,30580.0,30726.0,25876263.0,KRX
2025-04-08,31311.0,31359.0,30580.0,30712.0,20315013.0,KRX
2025-04-09,30648.0,30741.0,30035.0,30200.0,18319126.0,KRX
2025-04-10,31885.0,32061.0,31525.0,32061.0,12146038.0,KRX
2025-04-11,31530.0,31963.0,31418.0,31963.0,12613617.0,KRX
2025-04-14,32138.0,32362.0,32065.0,32168.0,5658189.0,KRX
2025-04-15,32212.0,32572.0,32212.0,32484.0,8973449.0,KRX
2025-04-16,32348.0,32406.0,31963.0,31978.0,7223974.0,KRX
2025-04-17,32065.0,32353.0,31997.0,32294.0,6996678.0,KRX
2025-04-18,32348.0,32513.0,32246.0,32513.0,6064568.0,KRX
2025-04-21,32518.0,32708.0,32426.0,32557.0,5053058.0,KRX
2025-04-22,32397.0,32616.0,32387.0,32450.0,5817009.0,KRX
2025-04-23,32991.0,33078.0,32825.0,33034.0,6865390.0,KRX
2025-04-24,33039.0,33083.0,32767.0,32976.0,6914267.0,KRX
2025-04-25,33336.0,33439.0,33171.0,33283.0,5946701.0,KRX
2025-04-28,33341.0,33458.0,33249.0,33307.0,2998662.0,KRX
2025-04-29,33401.0,33711.0,33287.0,33534.0,7160484.0,KRX
2025-04-30,33499.0,33662.0,33322.0,33465.0,6418314.0,KRX
2025-05-02,33440.0,33642.0,33223.0,33495.0,5724159.0,KRX
2025-05-07,33854.0,33924.0,33568.0,33781.0,6934566.0,KRX
2025-05-08,33835.0,33993.0,33781.0,33795.0,6351604.0,KRX
2025-05-09,33859.0,33938.0,33687.0,33790.0,6512490.0,KRX
2025-05-12,34022.0,34269.0,33953.0,34269.0,6434494.0,KRX
2025-05-13,34417.0,34560.0,34269.0,34348.0,8610171.0,KRX
2025-05-14,34658.0,34964.0,34579.0,34806.0,9732817.0,KRX
2025-05-15,34712.0,34885.0,34505.0,34550.0,6790337.0,KRX
2025-05-16,34678.0,34786.0,34584.0,34678.0,6527590.0,KRX
2025-05-19,34510.0,34545.0,34165.0,34288.0,7840892.0,KRX
2025-05-20,34555.0,34638.0,34318.0,34357.0,6144371.0,KRX
2025-05-21,34520.0,34764.0,34510.0,34574.0,6370386.0,KRX
2025-05-22,34382.0,34417.0,34047.0,34131.0,4479549.0,KRX
2025-05-23,34224.0,34303.0,34131.0,34160.0,5661910.0,KRX
2025-05-26,34244.0,34737.0,34219.0,34703.0,5740060.0,KRX
2025-05-27,34609.0,34841.0,34574.0,34811.0,6282311.0,KRX
2025-05-28,34924.0,35610.0,34870.0,35284.0,11230164.0,KRX
2025-05-29,35684.0,36009.0,35541.0,35985.0,14101040.0,KRX
2025-05-30,35851.0,35955.0,35580.0,35639.0,7813288.0,KRX
2025-06-02,35541.0,35975.0,35452.0,35625.0,7501104.0,KRX
2025-06-04,36108.0,36655.0,36103.0,36626.0,10340324.0,KRX
2025-06-05,36912.0,37651.0,36882.0,37267.0,13114538.0,KRX
2025-06-09,37848.0,38159.0,37760.0,37913.0,12757406.0,KRX
2025-06-10,38169.0,38351.0,37804.0,38134.0,9934995.0,KRX
2025-06-11,38327.0,38647.0,38258.0,38583.0,6729450.0,KRX
2025-06-12,38608.0,38923.0,38578.0,38652.0,10682164.0,KRX
2025-06-13,38800.0,38840.0,38125.0,38327.0,9099097.0,KRX
2025-06-16,38460.0,39066.0,38208.0,39027.0,10287560.0,KRX
2025-06-17,39170.0,39855.0,38874.0,39130.0,13417859.0,KRX
2025-06-18,38859.0,39619.0,38835.0,39461.0,12785740.0,KRX
2025-06-19,39717.0,39836.0,39204.0,39525.0,11601009.0,KRX
2025-06-20,39688.0,40102.0,39485.0,40077.0,11835842.0,KRX
2025-06-23,39702.0,40097.0,39333.0,40038.0,12533083.0,KRX
2025-06-24,40654.0,41389.0,40654.0,41359.0,13712099.0,KRX
2025-06-25,41640.0,41793.0,41127.0,41487.0,15204200.0,KRX
2025-06-26,41487.0,41591.0,40580.0,41113.0,14118086.0,KRX
2025-06-27,41118.0,41369.0,40723.0,40861.0,10602269.0,KRX
2025-06-30,41113.0,41364.0,40965.0,41122.0,9929987.0,KRX
2025-07-01,41310.0,41966.0,41241.0,41241.0,10838547.0,KRX
2025-07-02,41147.0,41310.0,40575.0,41083.0,12262136.0,KRX
2025-07-03,41369.0,41724.0,41226.0,41719.0,12294552.0,KRX
2025-07-04,41887.0,41902.0,40910.0,40915.0,13401990.0,KRX
2025-07-07,40708.0,41137.0,40536.0,40980.0,11633263.0,KRX
2025-07-08,41108.0,41803.0,41073.0,41739.0,12562821.0,KRX
2025-07-09,41754.0,41951.0,41551.0,41862.0,10162207.0,KRX
2025-07-10,41980.0,42439.0,41798.0,42405.0,13177464.0,KRX
2025-07-11,42488.0,43041.0,42360.0,42429.0,13658697.0,KRX
2025-07-14,42390.0,42893.0,42335.0,42824.0,9994271.0,KRX
2025-07-15,42710.0,43110.0,42548.0,43105.0,12706548.0,KRX
2025-07-16,43011.0,43016.0,42552.0,42700.0,10230867.0,KRX
2025-07-17,42843.0,42883.0,42217.0,42784.0,10676550.0,KRX
2025-07-18,42868.0,43026.0,42508.0,42740.0,9894095.0,KRX
2025-07-21,42715.0,43154.0,42710.0,43085.0,8672788.0,KRX
2025-07-22,43055.0,43213.0,42296.0,42493.0,12536343.0,KRX
2025-07-23,42789.0,42883.0,42109.0,42646.0,11139969.0,KRX
2025-07-24,42898.0,43376.0,42567.0,42602.0,13477202.0,KRX
2025-07-25,42508.0,42888.0,42483.0,42710.0,9699968.0,KRX
2025-07-28,43105.0,43223.0,42488.0,42932.0,7445872.0,KRX
2025-07-29,42755.0,43287.0,42370.0,43223.0,6812807.0,KRX
2025-07-30,43213.0,43867.0,43188.0,43594.0,9910144.0,KRX
2025-07-31,43936.0,44089.0,43302.0,43490.0,13928482.0,KRX
2025-08-01,42862.0,42956.0,41683.0,41723.0,17725836.0,KRX
2025-08-04,41713.0,42327.0,41525.0,42203.0,11597117.0,KRX
2025-08-05,42678.0,43035.0,42461.0,42777.0,11314092.0,KRX
2025-08-06,42480.0,42773.0,42396.0,42753.0,8052246.0,KRX
2025-08-07,43065.0,43124.0,42718.0,43119.0,9610211.0,KRX
2025-08-08,43159.0,43287.0,42881.0,43015.0,11141546.0,KRX
2025-08-11,43074.0,43174.0,42886.0,43025.0,7755659.0,KRX
2025-08-12,43070.0,43584.0,42847.0,42886.0,9150933.0,KRX
2025-08-13,43302.0,43367.0,42891.0,43327.0,10434750.0,KRX
2025-08-14,43436.0,43560.0,43124.0,43287.0,8701866.0,KRX
2025-08-18,43065.0,43065.0,42634.0,42634.0,7723405.0,KRX
2025-08-19,42748.0,42802.0,42218.0,42332.0,8238622.0,KRX
2025-08-20,41951.0,42109.0,41421.0,42079.0,12605631.0,KRX
2025-08-21,42178.0,42525.0,42109.0,42183.0,6235952.0,KRX
2025-08-22,42456.0,42748.0,42396.0,42535.0,9100242.0,KRX
2025-08-25,42906.0,43055.0,42708.0,43055.0,7735792.0,KRX
2025-08-26,42921.0,42971.0,42560.0,42649.0,9189443.0,KRX
2025-08-27,42693.0,42738.0,42396.0,42718.0,8303496.0,KRX
2025-08-28,42505.0,43129.0,42357.0,42936.0,7161245.0,KRX
2025-08-29,43065.0,43154.0,42733.0,42773.0,10235463.0,KRX
2025-09-01,42386.0,42560.0,41951.0,42055.0,6717426.0,KRX
2025-09-02,42154.0,42562.0,42154.0,42500.0,8599527.0,KRX
2025-09-03,42510.0,42782.0,42441.0,42713.0,7655155.0,KRX
2025-09-04,42693.0,43045.0,42688.0,42872.0,7713646.0,KRX
2025-09-05,43005.0,43178.0,42881.0,43045.0,8949794.0,KRX
2025-09-08,43144.0,43238.0,43010.0,43213.0,7288083.0,KRX
2025-09-09,43337.0,43852.0,43218.0,43802.0,11909152.0,KRX
2025-09-10,43961.0,44797.0,43961.0,44723.0,15120208.0,KRX
2025-09-11,44990.0,45164.0,44649.0,45015.0,10470925.0,KRX
2025-09-12,45530.0,45990.0,45416.0,45926.0,11756638.0,KRX
2025-09-15,46263.0,46451.0,45956.0,46198.0,11173792.0,KRX
2025-09-16,46292.0,47025.0,46243.0,46951.0,9948271.0,KRX
2025-09-17,46674.0,46674.0,46248.0,46377.0,11825272.0,KRX
2025-09-18,46703.0,47223.0,46500.0,47188.0,11833700.0,KRX
2025-09-19,47268.0,47391.0,46891.0,47015.0,10760089.0,KRX
2025-09-22,47292.0,47743.0,47273.0,47476.0,12360856.0,KRX
2025-09-23,47832.0,47985.0,47525.0,47857.0,11042032.0,KRX
2025-09-24,47906.0,48045.0,47273.0,47708.0,12741721.0,KRX
2025-09-25,47436.0,47837.0,47372.0,47723.0,11283063.0,KRX
2025-09-26,47228.0,47253.0,46218.0,46580.0,14167446.0,KRX
2025-09-29,46891.0,47383.0,46891.0,47292.0,8580094.0,KRX
2025-09-30,47273.0,47426.0,47080.0,47164.0,6959286.0,KRX
2025-10-01,47372.0,47733.0,47372.0,47659.0,6095667.0,KRX
2025-10-02,48817.0,49575.0,48644.0,49080.0,19845850.0,KRX
2025-10-10,50000.0,50555.0,49679.0,50327.0,16114548.0,KRX
2025-10-13,49287.0,49867.0,48906.0,49867.0,12685316.0,KRX
2025-10-14,50114.0,50837.0,48976.0,49362.0,18451587.0,KRX
2025-10-15,49604.0,50773.0,49560.0,50733.0,14858016.0,KRX
2025-10-16,50812.0,52065.0,50812.0,52065.0,17720611.0,KRX
2025-10-17,51842.0,52921.0,51733.0,52213.0,15888194.0,KRX
2025-10-20,52664.0,53189.0,51847.0,53169.0,13950928.0,KRX
2025-10-21,53649.0,54406.0,53134.0,53283.0,17090553.0,KRX
2025-10-22,53114.0,53892.0,52609.0,53887.0,15762749.0,KRX
2025-10-23,53090.0,54208.0,52921.0,53317.0,13639726.0,KRX
2025-10-24,54015.0,54817.0,53857.0,54708.0,16095109.0,KRX
2025-10-27,55599.0,56228.0,55530.0,56213.0,18841082.0,KRX
2025-10-28,55783.0,55822.0,55090.0,55654.0,13294382.0,KRX
2025-10-29,56337.0,56847.0,55595.0,56817.0,14747710.0,KRX
2025-10-30,57398.0,57929.0,56819.0,57016.0,23822664.0,KRX
2025-10-31,57170.0,57745.0,56728.0,57711.0,18684898.0,KRX
2025-11-03,57850.0,59482.0,57686.0,59482.0,19864997.0,KRX
2025-11-04,59472.0,59562.0,57810.0,57845.0,23507711.0,KRX
2025-11-05,56748.0,56852.0,54063.0,56242.0,34221116.0,KRX
2025-11-06,57596.0,57787.0,55835.0,56549.0,17737959.0,KRX
2025-11-07,55527.0,56708.0,54564.0,55527.0,22311909.0,KRX
2025-11-10,56088.0,57567.0,55934.0,57224.0,13714213.0,KRX
2025-11-11,58013.0,59085.0,57229.0,57760.0,18675134.0,KRX
2025-11-12,57711.0,58510.0,57418.0,58361.0,12520430.0,KRX
2025-11-13,57954.0,58917.0,57919.0,58629.0,12653698.0,KRX
2025-11-14,56887.0,57269.0,56088.0,56088.0,17230976.0,KRX
2025-11-17,56971.0,57363.0,56649.0,57284.0,12074569.0,KRX
2025-11-18,56554.0,57061.0,55314.0,55383.0,15691064.0,KRX
2025-11-19,55507.0,55539.0,53924.0,54996.0,18709203.0,KRX
2025-11-20,56604.0,57061.0,56078.0,56177.0,17090143.0,KRX
2025-11-21,53780.0,54237.0,53522.0,53820.0,20427364.0,KRX
2025-11-24,54788.0,54951.0,53721.0,53805.0,15288736.0,KRX
2025-11-25,55329.0,55502.0,53830.0,54197.0,14072149.0,KRX
2025-11-26,54668.0,55661.0,54311.0,55661.0,14756160.0,KRX
2025-11-27,56167.0,56723.0,55795.0,56053.0,12129214.0,KRX
2025-11-28,56316.0,56316.0,55140.0,55234.0,11274346.0,KRX
2025-12-01,55790.0,56003.0,54664.0,55160.0,9307828.0,KRX
2025-12-02,55507.0,56381.0,55413.0,56252.0,10219464.0,KRX
2025-12-03,56470.0,57180.0,56172.0,56867.0,14718466.0,KRX
2025-12-04,56579.0,56723.0,56018.0,56723.0,11190942.0,KRX
2025-12-05,56589.0,57805.0,56341.0,57805.0,14291835.0,KRX
2025-12-08,58018.0,58584.0,57482.0,58579.0,12178164.0,KRX
2025-12-09,58331.0,58609.0,58028.0,58266.0,7828308.0,KRX
2025-12-10,58410.0,58867.0,58098.0,58242.0,8034848.0,KRX
2025-12-11,58589.0,58867.0,57745.0,57765.0,8716038.0,KRX
2025-12-12,58053.0,58644.0,57810.0,58554.0,9192180.0,KRX
2025-12-15,57135.0,57691.0,56917.0,57224.0,11276637.0,KRX
2025-12-16,57145.0,57338.0,55939.0,55979.0,12312907.0,KRX
2025-12-17,56207.0,57080.0,55909.0,57061.0,10237207.0,KRX
2025-12-18,56152.0,56812.0,55939.0,56396.0,14426777.0,KRX
2025-12-19,57224.0,57294.0,56415.0,56693.0,9663934.0,KRX
2025-12-22,57904.0,58043.0,57656.0,57989.0,10345929.0,KRX
2025-12-23,58276.0,58644.0,58103.0,58157.0,10224919.0,KRX
2025-12-24,58480.0,58539.0,58157.0,58172.0,9395218.0,KRX
2025-12-26,58410.0,58971.0,58376.0,58668.0,8078477.0,KRX
2025-12-29,59194.0,60296.0,59185.0,60266.0,12285260.0,KRX
2025-12-30,60003.0,60678.0,59879.0,60440.0,11064789.0,KRX
2026-01-02,60460.0,62291.0,60460.0,62192.0,10836963.0,KRX
2026-01-05,63373.0,64634.0,63373.0,64554.0,14601637.0,KRX
2026-01-06,64361.0,65730.0,63596.0,65715.0,17926981.0,KRX
2026-01-07,66519.0,67318.0,65264.0,66222.0,17802509.0,KRX
2026-01-08,65775.0,67502.0,65740.0,66122.0,12835362.0,KRX
2026-01-09,65840.0,66892.0,65318.0,66678.0,13930105.0,KRX
2026-01-12,67527.0,67686.0,66311.0,67105.0,13556065.0,KRX
2026-01-13,67641.0,68013.0,67179.0,67954.0,13575556.0,KRX
2026-01-14,67815.0,68390.0,67671.0,68326.0,11102190.0,KRX
2026-01-15,68088.0,69492.0,68023.0,69492.0,10399511.0,KRX
2026-01-16,69720.0,70569.0,69492.0,70227.0,16582456.0,KRX
2026-01-19,70043.0,71527.0,69973.0,71244.0,12523684.0,KRX
2026-01-20,71095.0,71542.0,69874.0,70658.0,16392825.0,KRX
2026-01-21,69378.0,71398.0,69318.0,71219.0,16194376.0,KRX
2026-01-22,72589.0,73169.0,71735.0,71988.0,17765265.0,KRX
2026-01-23,72460.0,73050.0,71571.0,72480.0,15020251.0,KRX
2026-01-26,72594.0,73055.0,71700.0,71765.0,14463764.0,KRX
2026-01-27,71532.0,74271.0,70887.0,74217.0,13763138.0,KRX
2026-01-28,75085.0,75929.0,74767.0,75606.0,14098869.0,KRX
2026-01-29,76699.0,77086.0,74106.0,76540.0,21842408.0,KRX
2026-01-30,75994.0,78234.0,75969.0,76808.0,16125496.0,KRX
2026-02-02,75194.0,76212.0,72124.0,72233.0,27508162.0,KRX
2026-02-03,74965.0,77787.0,74796.0,77787.0,15810756.0,KRX
2026-02-04,77136.0,79039.0,76769.0,78875.0,19304899.0,KRX
2026-02-05,76654.0,77668.0,75139.0,75522.0,23795632.0,KRX
2026-02-06,73177.0,75169.0,71642.0,74712.0,23425551.0,KRX
2026-02-09,77861.0,78433.0,77499.0,77837.0,17407613.0,KRX
2026-02-10,78790.0,79024.0,77852.0,77931.0,14812008.0,KRX
2026-02-11,77722.0,79074.0,77126.0,78607.0,12724789.0,KRX
2026-02-12,79749.0,81458.0,79416.0,81448.0,19819586.0,KRX
2026-02-13,81260.0,82586.0,80827.0,81334.0,18208361.0,KRX
2026-02-19,83371.0,83987.0,82876.0,83848.0,19423427.0,KRX
2026-02-20,84032.0,85875.0,83873.0,85746.0,16679367.0,KRX
2026-02-23,87459.0,87907.0,85606.0,86381.0,20355395.0,KRX
2026-02-24,86466.0,88577.0,85353.0,88513.0,19548088.0,KRX
2026-02-25,89283.0,91260.0,88701.0,90306.0,26351127.0,KRX
2026-02-26,90967.0,94484.0,90738.0,94415.0,24882921.0,KRX
2026-02-27,92393.0,95105.0,91886.0,93515.0,32780795.0,KRX
2026-03-03,91444.0,92194.0,86148.0,86148.0,39592309.0,KRX
2026-03-04,82745.0,84553.0,75248.0,75412.0,70577789.0,KRX
2026-03-05,83475.0,86143.0,81647.0,83033.0,44192773.0,KRX
2026-03-06,81230.0,83262.0,79734.0,83023.0,25791458.0,KRX
2026-03-09,77126.0,78448.0,75109.0,77727.0,32820742.0,KRX
2026-03-10,82169.0,83450.0,80504.0,82367.0,22467031.0,KRX
2026-03-11,84404.0,85532.0,82511.0,83286.0,20965675.0,KRX
2026-03-12,82531.0,83552.0,81851.0,82665.0,12784681.0,KRX
2026-03-13,79575.0,81985.0,79411.0,81016.0,18528932.0,KRX
2026-03-16,81433.0,82621.0,80713.0,82452.0,17187323.0,KRX
2026-03-17,85149.0,85373.0,83977.0,84091.0,17147887.0,KRX
2026-03-18,86083.0,89004.0,86054.0,88796.0,20796035.0,KRX
2026-03-19,85721.0,87827.0,85676.0,86193.0,19749980.0,KRX
2026-03-20,86769.0,87186.0,85949.0,86103.0,14438579.0,KRX
2026-03-23,82631.0,82824.0,80137.0,80504.0,31766874.0,KRX
2026-03-24,84191.0,84275.0,80370.0,82968.0,25737613.0,KRX
2026-03-25,84752.0,85900.0,83758.0,83967.0,16688896.0,KRX
2026-03-26,83063.0,83227.0,80698.0,81076.0,17230575.0,KRX
2026-03-27,78378.0,81021.0,77240.0,80703.0,16242466.0,KRX
2026-03-30,76828.0,78641.0,76212.0,78174.0,18102961.0,KRX
2026-03-31,75795.0,77573.0,74627.0,74945.0,23904725.0,KRX
2026-04-01,79421.0,82278.0,78378.0,81642.0,22175835.0,KRX
2026-04-02,82680.0,83217.0,76525.0,77688.0,34843942.0,KRX
2026-04-03,79695.0,80678.0,79094.0,80057.0,14798479.0,KRX
2026-04-06,80887.0,82323.0,80685.0,81225.0,13151065.0,KRX
2026-04-07,83018.0,83843.0,81160.0,82238.0,19777378.0,KRX
2026-04-08,87286.0,89491.0,86838.0,88428.0,29518492.0,KRX
2026-04-09,87743.0,88165.0,86511.0,86689.0,20685831.0,KRX
2026-04-10,88225.0,89228.0,87951.0,88085.0,12190492.0,KRX
2026-04-13,85909.0,87524.0,85855.0,87315.0,13746774.0,KRX
2026-04-14,89665.0,91012.0,89377.0,89849.0,17141970.0,KRX
2026-04-15,92805.0,93575.0,91613.0,92070.0,22702140.0,KRX
2026-04-16,92860.0,94146.0,92437.0,94102.0,16958325.0,KRX
2026-04-17,93948.0,94077.0,93028.0,93446.0,13201259.0,KRX
2026-04-20,93878.0,94822.0,93153.0,93893.0,14367775.0,KRX
2026-04-21,95065.0,96387.0,95011.0,96297.0,18312332.0,KRX
2026-04-22,96362.0,96774.0,95224.0,96675.0,18615511.0,KRX
